Date,EWA,EWC,EWG,EWJ,EWT,EWU,EWW,EWY,EWZ,EZA
2019-06-21,-0.005820403,-0.006276265,-0.001080081,-0.00986677,-0.00511945,-0.004345193,-0.011281615,-0.004538239,0.004291558,-0.003084462
2019-06-24,0.007158801,0.002096455,-0.000360313,0,-0.001426751,0.003105629,0.000226667,0.002019575,0.000225241,-0.01427565
2019-06-25,-0.003573155,-0.007356826,-0.007596437,-0.004416685,-0.012932994,-0.004039198,-0.002726002,-0.00454971,-0.026948326,-0.009631409
2019-06-26,0.004018943,0.001054267,0.004347884,-0.001476461,0.002888493,0.000933569,0.005897271,0.00924608,0.008069317,0.01422931
2019-06-27,0.006662075,0.00035115,0.003248552,0.004055277,0.010900731,-0.001867974,-0.01526761,0.005839733,0.003209465,0.001100216
2019-06-28,-0.002215622,0.00490377,0.010752799,0.004038977,-0.002571015,0.007141677,-0.003911305,-0.004000648,0.00068642,0.002014102
2019-07-01,-0.001776369,0.002442762,0.002492517,0.014189752,0.017016904,0.004938369,0.011004433,-0.003849115,0.003652919,0.00365173
2019-07-02,-0.000444439,0.002089233,0.00071094,0.00306611,-0.000281369,0.003687766,0.000683733,-0.007404944,-0.009157454,-0.002920391
2019-07-03,0.012373026,0.008658063,0.008140162,0.002877067,-0.008474549,0.005506221,0.0020485,-0.017379855,0.009157454,-0.002745441
2019-07-05,0.000439028,-0.001380313,-0.010630826,-0.004318691,-0.007403165,-0.011043037,0.002724587,-0.00655294,0.030523188,-0.012541473
2019-07-08,-0.012812054,-0.005540191,-0.006433344,-0.005787761,0.000856964,-0.002779765,0.009928042,-0.019390906,0.007267712,0.003704984
2019-07-09,-0.003563605,0.003120232,-0.003591854,-0.008927845,-0.000285627,-0.005272286,-0.031473449,-0.003711283,0.009826621,-0.016594203
2019-07-10,0.004008045,0.002765207,-0.002161249,0.006021334,0.015306377,0.003104519,0,0.012842163,0.015310138,0.024147052
2019-07-11,0.0031063,0.000690175,-0.003612977,0.001817571,0,0.000310057,0.009224959,0.004360366,-0.003429721,-0.006628761
2019-07-12,0.001770865,0,0,0.000363079,0.000562499,-0.000310057,-0.001148362,0.002607168,-0.005166826,0.00387194
2019-07-15,0.001325816,-0.000344971,0.006134021,0.000725861,0.002527059,-0.000619965,0.012788535,-0.003303673,-0.009542602,0.008064641
2019-07-16,-0.006647419,-0.002418479,-0.00324262,-0.007464708,0,-0.005598888,-0.009576195,0.001044452,-0.003711319,0.000729848
2019-07-17,0.004436431,-0.001384422,-0.007607403,-0.000914225,-0.005906288,-0.001873223,-0.008974758,-0.008912183,0.005453119,-0.010820835
2019-07-18,0.005297898,0.003457696,-0.001819885,-0.002564095,0.012614005,0.004987557,-0.009989607,0.012732331,0.015112524,0.023148834
2019-07-19,0.001760063,-0.004844305,-0.006212314,0.002564095,-0.004466741,-0.001555936,-0.008676474,0.000346576,-0.014025313,-0.010687544
2019-07-22,-0.001760063,0,0.004389232,0.001462315,0.006692593,-0.000311456,-0.010416616,0.006217684,0.003687169,-0.000182078
2019-07-23,0.003955414,0,0.012332318,0.008004372,-0.000277926,0.003731523,-0.015106477,0,-0.010665178,0.002183448
2019-07-24,0.000438398,0.003116952,0.004316604,0.001267499,0,-0.003731523,0.012723714,-0.005178715,0.005237985,-0.001455102
2019-07-25,-0.003513313,-0.009729103,-0.015919227,-0.010734186,-0.005016718,-0.008760941,-0.004782413,-0.01376686,-0.018675526,-0.025439355
2019-07-26,-0.00220233,0.002092761,0.004366668,0.002557695,0.000279324,0.006890129,-0.005527956,0.002453571,0.007732059,-0.010321841
2019-07-29,0.004838656,-0.001743657,0.001814104,-0.001278227,0.003624759,0.003116165,0.016256547,-0.012328561,0.001099766,0.014978767
2019-07-30,-0.008814722,-0.002446292,-0.022357691,-0.006414329,-0.010913773,-0.011264326,-0.007617344,-0.001773583,-0.007059359,-0.013282442
2019-07-31,-0.008000036,-0.006670262,-0.005947933,-0.000735581,-0.007626096,-0.007580454,-0.013955973,-0.01664763,-0.014943933,-0.027106018
2019-08-01,-0.005369118,-0.005297449,-0.000746027,-0.000184114,-0.018601171,-0.011800405,-0.012680083,-0.012898829,-0.00834925,-0.024286354
2019-08-02,-0.004045828,-0.006394434,-0.010502693,-0.005165905,-0.014840881,-0.014867851,-0.012842742,-0.017337169,-0.004770085,-0.00696314
2019-08-05,-0.037168704,-0.018705429,-0.02057227,-0.025099708,-0.030661741,-0.027398984,-0.026957104,-0.043733223,-0.041372536,-0.031433196
2019-08-06,-0.007037367,0.003624537,0.00269076,0.012628531,0.023305367,0.002673806,0.010668201,0.007358656,0.018573665,0.008819921
2019-08-07,0.000470815,0.006850438,0.006504773,0.006906141,0.003832083,0.003332187,0.013800099,0.001542344,0.006037841,-0.005529004
2019-08-08,0.016799147,0.013561952,0.007220347,0.007043701,0.012280875,0.00960108,0.010658152,0.008058474,0.024698587,-0.001438419
2019-08-09,-0.005568381,-0.001418917,-0.005315171,-0.010584083,-0.009049998,-0.008603566,-0.001233462,-0.003637509,-0.006344887,-0.023931984
2019-08-12,-0.007942382,-0.009272617,-0.009946457,-0.00956592,-0.006472309,-0.007003507,-0.025501359,-0.011380258,-0.032343103,-0.009310359
2019-08-13,0.013047959,0.009272617,0.009565661,0.011244501,0.016103396,0.007335804,0.003033903,0.017117552,0.01976138,0.009310359
2019-08-14,-0.023894458,-0.026984828,-0.032903913,-0.024524883,-0.027980092,-0.023530459,-0.035460786,-0.024320846,-0.049308473,-0.042156994
2019-08-15,-0.003800331,-0.002190681,-0.006316686,0.009504023,0.00684624,0.003734531,0.005217773,0.005455919,0.000242113,0.018285377
2019-08-16,0.010416651,0.013072117,0.013766168,0.010351023,0.01530793,0.009779228,0.01779533,0.014277707,0.006987058,0.003445264
2019-08-19,0.003761248,0.006114121,0.009331394,-0.000187193,0.004081728,0.007022242,-0.007698273,-0.001533768,-0.021845581,-0.011893196
2019-08-20,0.003279422,-0.006835849,-0.005043731,-0.002062045,0.002324821,-0.006686831,0.006419492,0.012394142,0.003429682,0.002823813
2019-08-21,0.001402149,0.00934231,0.015438385,0.003371922,0.006077379,0.008018778,0.016751609,0.012429613,0.026069561,0.025908748
2019-08-22,-0.003274763,-0.003941788,-0.00345295,-0.001497186,-0.010149443,0.0026587,-0.01011899,-0.020420564,-0.02558064,-0.014477661
2019-08-23,-0.012258536,-0.015560229,-0.012763597,-0.011301606,-0.012907366,-0.011348413,-0.009195297,-0.013074542,-0.03482087,-0.017523391
2019-08-26,0.006619334,0.009437459,0.008913021,0.014480731,0.006474549,0.001341579,0.008432147,0.002126641,-0.015816362,0.011716423
2019-08-27,-0.000942844,0.000722249,0.001156795,-0.003179125,-0.001174157,0.003012697,0.005835556,0.002314813,0.00359335,-0.010843806
2019-08-28,0.002826151,0.005759566,-0.002314972,-0.000374662,0.005272488,0.001335951,0.006806846,0.009397022,0.010956993,0.012567867
2019-08-29,0.008430956,0.009999975,0.011520916,0.007094909,0.011906656,0.006984872,0.020393538,0.006847904,0.020815841,0.003653954
2019-08-30,0.011132015,0.001775387,0.002288357,0.003157565,0.00747781,0.005618952,0.02167403,0.009621759,0.017224736,0.026882856
2019-09-03,-0.0050868,-0.007120104,-0.004199359,0.000556461,-0.003156944,-0.000659405,-0.01333843,-0.003573654,-0.026200243,0.006868465
2019-09-04,0.011065017,0.01136774,0.015186513,0.005545332,0.015685508,0.016680697,0.02173483,0.022175409,0.031067571,0.019310401
2019-09-05,0.011850545,0.010191748,0.007881494,0.007163121,0.007891863,0.00259156,0.010456223,0.015906867,0.010145139,0.009315625
2019-09-06,0.007223658,0.001048333,0.004103586,0.00347133,0.004202236,0.002261957,0.009411945,0.005065997,0.012419492,0.002617074
2019-09-09,0.003143861,0.000349226,0.006678933,0.006544271,0.002234012,-0.002585621,-0.002814252,0.006834624,0,0.001205517
2019-09-10,0,0.004181266,0.004428186,0.002894844,0.000278856,0.006130139,-0.002115899,0.008033627,-0.00285255,0.005606669
2019-09-11,0.00447436,0.002083999,0.002941118,0.008813749,0.004729487,0.007370692,0.004695845,0.009907973,0.014181403,0.013880882
2019-09-12,0.00400983,0.000346886,0.006221408,0.006604361,0.008567135,0.000638171,0.002573489,0.011204596,0.008878579,0.01582524
2019-09-13,0.003107572,0.00034688,0.00364164,0.011673145,0.007675449,0.009210861,0.008144358,0.010219152,-0.016653413,0.012712053
2019-09-16,-0.003107572,0.004842629,-0.010964908,-0.005289126,-0.003008365,-0.006343112,-0.002320188,-0.018259682,0.001654142,0.007816252
2019-09-17,0.006205623,0.005162376,0.004034516,0.003705386,0.001915489,0.005394188,0.017499825,0.001052359,0.01197069,-0.015308393
2019-09-18,-0.007540394,-0.00343852,-0.001098794,-0.002115676,0,-0.002534938,-0.010094104,-0.001579002,-0.005849998,-0.008909454
2019-09-19,0.002667763,0.004468017,0.001464615,0.007385273,-0.00218938,0.005379051,-0.00184641,-0.00140581,-0.016325886,-0.015488989
2019-09-20,-0.006236136,0,-0.005503452,-0.00228007,-0.003842919,-0.004110648,0.010112843,0.004561478,0.006657124,-0.009729072
2019-09-23,0.000893315,-0.000342959,-0.005904118,-0.001054197,0.002746409,-0.001585615,-0.002977265,0.003669058,-0.008567461,-0.004198863
2019-09-24,-0.003577842,-0.003780604,-0.006683934,0.001405292,-0.005224836,-0.007645807,-0.01014297,-0.005070378,-0.004071491,-0.001202859
2019-09-25,0,-0.001033715,-0.006729076,0.004029176,0.001102408,-0.003844919,-0.00348156,-0.009687422,0.006935646,-0.01924106
2019-09-26,-0.001793571,-0.001725046,0.002996195,0.001746547,0.003299324,0.007993648,-0.003727025,0.000176945,0.007124192,0.001634686
2019-09-27,0.00044852,-0.002766316,0.002987328,-0.014413799,-0.009653852,-0.000318575,-0.00749593,-0.019296681,-0.000710143,-0.022296489
2019-09-30,-0.001796095,0.00069244,0.003350044,0.004592695,0.007730546,0.001273615,0.004457402,0.016283813,-0.002370834,-0.009438874
2019-10-01,-0.012664087,-0.012885466,-0.009708832,-0.004415556,0.001923306,-0.011198363,-0.008462622,-0.005339004,-0.010738769,-0.004647489
2019-10-02,-0.02395338,-0.01589857,-0.022771442,-0.012469175,-0.006609846,-0.029053767,-0.014265587,-0.018369008,-0.021829687,-0.005307228
2019-10-03,0.006505748,0,0.00497815,0.005006174,0.007707258,0.005615201,0.013793447,0.013001346,0.010246519,0.012900634
2019-10-04,0.010596796,0.007450715,0.009882272,0.011526172,0.006558992,0.007547252,0.030241708,0.00679422,0.021846954,0.0179097
2019-10-07,-0.00413321,-0.002477383,-0.001514121,-0.006367312,0.001089163,-0.000981317,-0.014774113,-0.006076887,-0.029888711,-0.0066267
2019-10-08,-0.00739032,-0.00925619,-0.011045532,-0.005872471,0.000815978,-0.012843897,-0.011931144,0.004650329,-0.007121113,-0.008974227
2019-10-09,0.006008724,0.006417231,0.011424351,0.008707381,0.001630078,0.003969603,0.00305495,0.005693964,0.013462485,0.004810292
2019-10-10,0.008260819,0.006023023,0.006039909,-0.001239282,0.010530594,0.014421698,0.020207234,0.011291558,0.0009719,0.020035697
2019-10-11,0.011812745,0.00844199,0.026737643,0.012324056,0.009623217,0.029182896,0.014382125,0.014283433,0.025421257,0.029816868
2019-10-14,-0.008163304,-0.003157371,0.001830545,-0.004383885,-0.001064697,-0.00825141,0.001132695,-0.005897689,-0.002370834,-0.006571723
2019-10-15,0.012669872,0.003507344,0.012359337,0.014827922,0.009013829,0.014238457,0.00158356,0.01158895,-0.007863925,0.000798795
2019-10-16,0.003590743,0.000350314,0.005763665,-0.002080028,-0.000527973,-0.001257526,0.007431607,0,0.013308388,0.005177303
2019-10-17,0.001343084,0.004191258,0.005730596,-0.002606369,0.006579901,0.006896536,-0.002921096,0.004461163,-0.007582959,0.010667794
2019-10-18,-0.001343084,-0.003491578,0.003209208,-0.001915539,-0.004206176,-0.000312429,-0.002478225,-0.014138149,0.008998164,0.001178366
2019-10-21,0.008476513,0.007318369,0.008860553,0.007121146,0.008655816,0.004365517,0.010546525,0.017726948,0.008918329,0.009376802
2019-10-22,0,-0.001042104,-0.004597658,0.001210848,0.003389477,-0.001245352,-0.002906053,0.007816607,0.024236572,0.010252491
2019-10-23,0.004874844,-0.000695455,0.006712555,0.004139968,-0.000781319,0.009302539,0.002459559,-0.001016151,0.013815284,-0.009863532
2019-10-24,0.000441939,0.002084762,0.002110511,0.000516395,0.006491027,0.003696782,0.000446494,0.000508159,-0.007450081,-0.011927076
2019-10-25,0.003088483,0.003464961,-0.001758444,-0.000516395,0.002068251,-0.001846665,-0.00089341,0.001692159,0.012162244,0.002357509
2019-10-28,0.004395637,-0.000345849,0.006315885,0.002922151,0.002064019,0.004303603,0.008232462,0.00657165,0.010245113,0.014803547
2019-10-29,-0.002634905,-0.001731541,-0.002802045,0.004282064,-0.002064019,-0.003379809,-0.00355166,-0.004039154,-0.011364958,-0.012060159
2019-10-30,-0.000880058,-0.000693641,0.003850748,0.002730881,0.009766241,0.007054061,-0.002003333,0.001516678,0.014683206,-0.022561706
2019-10-31,-0.008397835,-0.001735749,-0.002448763,0.000170527,-0.007186864,-0.005823721,-0.012781637,-0.007775555,-0.015131767,-0.007232013
2019-11-01,0.010156913,0.008649115,0.008023691,0.009835546,0.011779867,0.004600457,0.01855817,0.019493118,0.010926878,0.008232243
2019-11-04,-0.00308017,0.007207807,0.010025965,0.006727293,0.017663909,0.004274873,-0.00243992,0.009276298,-0.001553906,0.019014343
2019-11-05,0.001761138,-0.000342097,-0.004136483,0.001339962,0.006233752,0.001826535,-0.009819178,0.011964261,0.005095912,0.013446455
2019-11-06,-0.005735606,0.002391996,0.000690603,-0.002178581,0.001241952,-0.000912976,0.01115088,-0.010152265,-0.020315497,0.001160837
2019-11-07,0.010563433,0.004766857,0.00482099,0.005854344,0.002974802,-0.001828061,0.007952352,0.012268019,0.004275954,0.004052118
2019-11-08,-0.003069627,0.000678936,-0.00309647,-0.000500454,-0.005958374,-0.00581136,-0.009506136,-0.006687889,-0.034497989,-0.015916461
2019-11-11,0.005693063,-0.000678936,-0.003106165,-0.002506072,-0.012528295,0,-0.000888746,-0.013511458,0.013850723,-0.004706727
2019-11-12,-0.001748105,0.000678936,0.000345619,0.002172249,-0.002272041,0.00183885,-0.022255641,0,-0.019211182,-0.005717161
2019-11-13,-0.0105543,0.00305036,-0.002075432,-0.003511313,-0.001011323,-0.00122562,-0.00478533,-0.00916597,-0.009156252,-0.000593471
2019-11-14,-0.000442081,0,-0.002079864,-0.004364558,-0.001265675,-0.001840962,0.006828977,0.01016082,0.001885035,0.006507133
2019-11-15,0.008806537,0.006072836,0.007604664,0.005870983,0.007067071,0.002453996,0.013967437,0.019692161,0.012631677,0.00626963
2019-11-18,-0.003073302,0.001008693,-0.001033566,0.000835825,0.005768254,0.003059078,-0.007860661,-0.006684617,-0.019007859,-0.000586182
2019-11-19,0.004825499,-0.005728757,0.001033566,-0.003180037,0.00274686,0.000915862,0.000225261,-0.006565008,-0.004987667,0.006816576
2019-11-20,-0.018105981,-0.004063631,-0.006564057,-0.003022247,-0.004248476,-0.010121386,-0.003839598,-0.011593341,-0.000952652,0.007734062
2019-11-21,-0.001337961,0.002033917,0.001039256,0.001008413,-0.003763684,-0.000925038,-0.001132056,-0.018154858,0.019120032,-0.001927811
2019-11-22,0.004452446,-0.003731976,-0.000346222,0.000671723,-0.000502954,0.005845221,0.007448281,0.001017357,0.009076963,-0.007749118
2019-11-25,0.004874844,0.004747348,0.004492671,0.006859106,0.006018317,0.013709243,-0.001349881,0.016137493,-0.010480894,-0.006242747
2019-11-26,0.003090004,0.002027731,0.002066853,-0.001668569,0.001997858,-0.002423374,-0.015430347,0.00066668,-0.014385284,-0.017570075
2019-11-27,0.012264629,0.001349391,0.000688066,0.002001949,0.002740842,0.006650561,0.000914266,-0.003170973,0,-0.004791576
2019-11-29,-0.006113696,-0.001011947,-0.004825937,-0.00954542,-0.018584133,-0.007864543,-0.005728116,-0.022826407,0.008750305,-0.00844057
2019-12-02,-0.004389795,-0.0064329,-0.009373552,-0.002021242,-0.001522222,-0.007009026,-0.009697678,-0.006348081,0.014028527,-0.008512342
2019-12-03,-0.017754568,-0.007500953,0.003829493,0.003870445,0.001522222,-0.011998356,-0.006517729,-0.011598755,0.001160498,-0.001221967
2019-12-04,0.00758418,0.007161144,0.007615077,0.011190059,0.00833007,0.010161758,0.005821356,0.001913551,0.011299589,0.009532533
2019-12-05,-0.00177921,-0.001019934,-0.00414645,-0.003994052,0.007513221,-0.003683202,0.003245413,-0.003307603,0.009129913,-0.008107028
2019-12-06,0.008865145,0.002717305,0.002420854,0.011440092,0.002740842,0.011617237,-0.004872026,0.013509028,0.015780648,0.00345343
2019-12-09,-0.004866059,0,-0.006584685,-0.005620772,-0.002740842,0.000607818,0.002786906,-0.007424715,-0.0026876,-0.011626798
2019-12-10,-0.003109165,0,0.002430982,-0.000497485,0.000249643,0.000303771,0.016787751,0.009143482,-0.004045008,-0.002259348
2019-12-11,0.011939242,0.003724507,0.008634217,0.002153821,0.015346653,0.001820439,0.017407411,0.012119248,0.011418275,0.021764314
2019-12-12,0.006134919,0.001688424,0.008560305,0.002479577,0.023787636,0.006345263,0.01180827,0.034845686,0.019401348,0.013390885
2019-12-13,-0.000874079,0.00134863,0.0027237,0.002638197,-0.003123135,0.026747545,0.01320152,0.002454704,-0.002404801,0.012233752
2019-12-16,0.01795158,0.0076194,0.009812321,0.004588419,0.008425792,0.020650323,0.008000214,0.007289036,0.009859798,0.018728018
2019-12-17,-0.009244934,0.001354603,-0.008113693,-0.00215859,0.006825978,-0.017699599,0.0006566,0.017423232,-0.000658848,0.010546459
2019-12-18,0.000441993,-0.000338368,-0.00681197,-0.003997419,0.003637685,0.001189724,0.013040984,-0.000163035,0.014391958,0.023022893
2019-12-19,-0.000884493,0.001014945,0.000341874,-0.001001794,-0.004366914,-0.002977054,-0.005412935,0.002766672,0.007763661,-0.002669139
2019-12-20,0.0004425,0.00202699,0.001024162,-0.000668486,-0.002677969,-0.000596545,-0.004787922,0.006318406,-0.006465524,-0.000205621
2019-12-23,0.000883843,0,0.001023606,-0.000836187,0.000731048,0.002383875,-0.003715521,-0.003883512,0.009682749,-0.003708214
2019-12-24,0.000883581,0.001011975,-0.000682199,-0.004023429,-0.004639195,0.002378171,-0.003509573,-0.007649156,-0.000857096,0.004325022
2019-12-26,0.006161961,0.005380164,0.003405899,0.002684138,0.005856422,0.005330177,0.006352015,0.006351316,0.021834655,0.011036189
2019-12-27,-0.00175666,-0.000335596,0.005087366,-0.001844581,0.005096608,0.003537676,0.0021811,0.01434473,-0.008000164,0.004259232
2019-12-30,-0.001319652,-0.003360192,-0.011910956,-0.008935362,-0.007044883,-0.005015475,-0.020247238,-0.009486406,-0.000275309,-0.008536612
2019-12-31,-0.003527316,0.006040356,0.006483609,0.003212457,0.002677969,0.008540747,0.00111094,0.004674062,0.005282529,0.001224014
2020-01-02,0.004407398,0.003006551,0.016194539,0.010411451,0.012803647,0.001465274,0.02694875,-0.000321745,0.020029798,0.00872825
2020-01-03,-0.010610208,-0.005015964,-0.019260457,-0.011086936,-0.014506903,-0.009119025,-0.007377056,-0.02047513,-0.008713422,-0.027247341
2020-01-06,0.005319046,0.005015964,0.001363669,0.00354104,-0.006597516,0.006186361,0.004562846,-0.003618478,-0.015540192,0.004971874
2020-01-07,-0.001327137,0.00100013,-0.001705076,0.001681851,-0.004668869,-0.006481927,-0.009365113,0.010653282,-0.000635042,-0.010595179
2020-01-08,0.005738217,-0.00100013,0.009173002,0.000167859,0.000246229,0.000886369,0.008931581,0.000651881,-0.004457358,0.009975215
2020-01-09,0.00044006,0.00166634,0.009089398,0.007031818,0.008093227,0.000590556,0.000650312,0.009404985,-0.007687215,-0.008097184
2020-01-10,0.005265572,-0.00066621,-0.002684547,-0.007031818,0.003900491,-0.007406332,0.005403553,0.011712904,-0.008179295,0.00353756
2020-01-13,0.007846529,0.005317366,0.002684547,0.005696185,0.017127512,0.002672499,0.006874622,0.022086331,0.008607845,0.000415457
2020-01-14,0.006060646,0.000662786,-0.000670573,0.000334102,-0.001196611,0.003552474,-0.006227974,-0.003281849,0.003208867,0.001659671
2020-01-15,0.004736308,0.005285746,-0.003022633,-0.003680742,-0.012045463,0,-0.003020478,-0.011176966,-0.023118832,0.001035867
